neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
carretera de cadiz,entire home/apt,8,4,6,2.5,3,60,3.9512437185814275,0,6.212606095751519
alfalfa,entire home/apt,8,4,6,2.0,2,365,3.4657359027997265,0,5.655991810819852
cortes,entire home/apt,8,4,4,4.5,1,365,1.0986122886681098,0,6.1903154058531475
recoletos,entire home/apt,8,3,3,3.0,7,365,2.9444389791664403,0,6.269096283706261
universidad,entire home/apt,8,3,5,2.0,2,365,1.0986122886681098,0,6.182084906716632
embajadores,entire home/apt,8,3,5,1.0,1,1125,2.1972245773362196,0,5.497168225293202
carretera de cadiz,entire home/apt,8,3,4,1.5,1,365,5.4116460518550396,0,4.653960350157523
santa cruz,entire home/apt,8,4,6,3.0,1,1125,4.672828834461906,0,6.274762021241939
arenal,entire home/apt,8,4,7,2.0,1,1125,4.61512051684126,0,5.170483995038151
feria,entire home/apt,8,3,4,3.0,1,1125,3.4657359027997265,0,5.10594547390058
embajadores,entire home/apt,8,3,5,1.0,1,1125,3.912023005428146,0,5.204006687076795
la bachillera,entire home/apt,8,4,5,1.5,3,365,1.6094379124341003,0,5.521460917862246
centro,entire home/apt,8,3,5,2.0,2,1125,5.10594547390058,0,5.030437921392435
embajadores,entire home/apt,8,3,4,2.5,2,1125,6.077642243349034,0,4.927253685157205
embajadores,entire home/apt,8,3,4,2.0,1,30,3.9318256327243257,0,6.429719478039138
san bernardo,entire home/apt,8,2,3,1.0,2,1125,4.02535169073515,0,5.0369526024136295
cuatro caminos,entire home/apt,8,3,4,2.0,1,1125,3.6375861597263857,0,5.220355825078324
carretera de cadiz,entire home/apt,8,3,6,1.0,1,365,1.6094379124341003,0,4.248495242049359
el goloso,entire home/apt,8,0,4,1.0,1,20,5.3612921657094255,0,3.8501476017100584
bellas vistas,entire home/apt,8,2,4,1.0,1,45,4.795790545596741,0,5.365976015021851
churriana,entire home/apt,8,4,7,2.0,3,30,1.6094379124341003,0,5.991464547107982
ventas,entire home/apt,8,3,4,3.0,2,14,5.135798437050262,0,5.720311776607412
palos de moguer,entire home/apt,8,3,4,2.0,5,30,3.4965075614664802,0,6.643789733147672
carretera de cadiz,entire home/apt,8,3,5,2.0,1,1125,3.044522437723423,0,5.14166355650266
palacio,entire home/apt,8,3,5,2.0,1,1125,3.295836866004329,0,5.332718793265369
museo,entire home/apt,8,4,6,4.0,1,365,4.127134385045092,0,6.063785208687608
palacio,entire home/apt,8,4,6,2.0,4,100,4.762173934797756,0,6.148468295917647
pacífico,entire home/apt,8,4,4,2.0,1,1125,3.332204510175204,0,5.247024072160486
este,entire home/apt,8,4,6,3.0,3,365,3.912023005428146,0,6.1092475827643655
universidad,entire home/apt,8,3,2,2.0,1,365,2.995732273553991,0,6.20050917404269
lista,entire home/apt,8,3,7,2.0,3,365,3.367295829986474,0,5.135798437050262
centro,entire home/apt,8,3,5,2.0,2,1125,4.77912349311153,0,5.030437921392435
palacio,entire home/apt,8,3,4,2.0,1,1125,1.0986122886681098,0,5.424950017481403
san diego,entire home/apt,8,1,4,1.5,1,365,0.0,0,5.2574953720277815
justicia,entire home/apt,8,3,5,3.0,1,365,4.762173934797756,0,5.929589143389895
alfalfa,entire home/apt,8,2,5,2.0,1,365,3.828641396489095,0,5.703782474656201
san vicente,entire home/apt,8,3,4,2.5,2,365,1.3862943611198906,0,4.983606621708336
sol,entire home/apt,8,3,3,2.0,1,365,3.091042453358316,0,5.886104031450156
"sector sur, la palmera, reina mercedes",entire home/apt,8,3,5,2.0,1,1125,3.58351893845611,0,5.298317366548036
castellana,entire home/apt,8,4,4,4.0,2,365,3.332204510175204,0,6.163314804034641
embajadores,entire home/apt,8,2,5,2.0,3,1125,3.828641396489095,0,5.662960480135946
sol,entire home/apt,8,4,5,4.0,1,365,3.4011973816621555,0,6.091309882077698
centro,entire home/apt,8,4,6,3.0,1,365,5.10594547390058,0,5.247024072160486
la buhaira,entire home/apt,8,2,4,2.0,1,365,0.0,0,6.035481432524756
arapiles,entire home/apt,8,4,6,2.5,31,330,0.0,0,5.030437921392435
centro,shared room,8,1,8,1.0,1,365,3.2188758248682006,0,3.5553480614894135
san vicente,entire home/apt,8,3,6,2.0,2,365,2.4849066497880004,0,5.53338948872752
trafalgar,entire home/apt,8,4,5,2.0,31,330,0.0,0,5.3471075307174685
arenal,entire home/apt,8,3,5,3.0,3,1125,0.6931471805599453,0,5.978885764901122
cortes,entire home/apt,8,3,7,3.0,4,365,2.995732273553991,0,5.37989735354046
cortes,entire home/apt,8,3,4,2.0,1,1125,4.624972813284271,0,5.575949103146316
alfalfa,entire home/apt,8,4,7,3.0,1,365,5.476463551931511,0,5.918893854273146
lucero,entire home/apt,8,3,4,2.0,1,1125,2.0794415416798357,0,4.955827057601261
arapiles,entire home/apt,8,4,5,2.0,1,365,4.31748811353631,0,5.480638923341991
palacio,entire home/apt,8,2,6,2.0,2,1125,5.476463551931511,0,5.517452896464707
justicia,entire home/apt,8,4,4,3.0,1,365,0.6931471805599453,0,5.5093883366279774
santa cruz,entire home/apt,8,4,8,4.0,1,365,4.007333185232471,0,6.386879319362645
centro,entire home/apt,8,3,4,2.0,1,365,0.0,0,5.655991810819852
arenal,entire home/apt,8,4,4,3.0,1,365,3.970291913552122,0,6.066108090103747
alfalfa,entire home/apt,8,3,6,2.0,1,1125,3.6635616461296463,0,6.075346031088684
san josé obrero,entire home/apt,8,3,4,1.0,1,30,4.189654742026425,0,5.075173815233827
embajadores,entire home/apt,8,4,5,4.0,1,365,0.0,0,5.402677381872279
este,entire home/apt,8,4,6,2.0,1,1125,0.6931471805599453,0,4.718498871295094
trafalgar,entire home/apt,8,4,5,3.0,31,330,0.0,0,5.375278407684165
justicia,entire home/apt,8,4,4,1.0,1,365,0.0,0,5.402677381872279
triana casco antiguo,entire home/apt,8,4,6,2.0,1,365,4.51085950651685,0,5.365976015021851
ventas,entire home/apt,8,4,4,4.0,1,1125,2.772588722239781,0,6.113682179832232
churriana,entire home/apt,8,3,5,2.0,1,1125,0.6931471805599453,0,6.052089168924417
universidad,entire home/apt,8,1,5,1.0,2,29,2.4849066497880004,0,5.220355825078324
hispanoamérica,entire home/apt,8,2,4,2.0,2,365,1.791759469228055,0,5.181783550292085
embajadores,entire home/apt,8,3,4,3.0,1,1125,3.7376696182833684,0,5.375278407684165
sol,entire home/apt,8,3,6,2.5,2,90,5.209486152841421,0,5.638354669333745
sol,entire home/apt,8,4,7,4.0,2,1125,5.6937321388027,0,6.473890696352274
pacífico,entire home/apt,8,4,5,2.0,30,365,0.6931471805599453,0,6.037870919922137
este,entire home/apt,8,3,5,2.0,4,1125,4.844187086458591,0,4.04305126783455
alfalfa,entire home/apt,8,3,5,2.0,1,1125,2.0794415416798357,0,5.529429087511423
imperial,entire home/apt,8,4,4,2.0,29,365,2.995732273553991,0,5.1298987149230735
palos de moguer,entire home/apt,8,1,4,2.0,1,365,0.0,0,4.852030263919617
universidad,entire home/apt,8,3,5,3.0,2,1125,3.4011973816621555,0,5.877735781779639
san lorenzo,entire home/apt,8,3,5,3.0,1,1125,3.258096538021482,0,5.236441962829949
casa de campo,entire home/apt,8,4,4,4.0,2,365,0.6931471805599453,0,6.489204931325317
santa catalina,entire home/apt,8,2,4,2.5,1,1125,4.584967478670572,0,5.730099782973574
centro,entire home/apt,8,4,4,2.0,60,365,0.0,0,5.3471075307174685
universidad,entire home/apt,8,3,3,3.0,1,365,4.2626798770413155,0,5.420534999272286
alfalfa,entire home/apt,8,3,5,2.0,2,90,4.890349128221754,0,5.560681631015528
centro,entire home/apt,8,3,5,2.0,1,365,3.258096538021482,0,4.6443908991413725
carretera de cadiz,entire home/apt,8,1,1,1.0,1,365,0.0,0,4.955827057601261
centro,entire home/apt,8,3,6,2.0,2,365,2.995732273553991,0,5.455321115357702
este,entire home/apt,8,5,6,3.5,5,1125,2.4849066497880004,0,6.171700597410915
este,entire home/apt,8,4,5,2.0,1,365,2.995732273553991,0,5.5254529391317835
carretera de cadiz,entire home/apt,8,4,5,2.0,4,145,3.9889840465642745,0,5.808142489980444
palma-palmilla,entire home/apt,8,4,4,2.5,3,365,3.784189633918261,0,4.836281906951478
alfalfa,entire home/apt,8,4,6,1.5,1,365,4.543294782270004,0,4.875197323201151
san bartolomé,entire home/apt,8,3,4,2.5,1,365,4.941642422609304,0,5.159055299214529
castellana,entire home/apt,8,4,6,2.0,31,330,0.0,0,5.241747015059643
almendrales,entire home/apt,8,3,3,1.0,1,1125,4.718498871295094,0,5.043425116919247
universidad,entire home/apt,8,2,6,2.0,2,1125,5.170483995038151,0,6.037870919922137
bellas vistas,entire home/apt,8,3,4,2.0,1,1125,3.9512437185814275,0,5.093750200806762
este,entire home/apt,8,4,7,2.0,3,61,2.772588722239781,0,6.455198563340122
este,entire home/apt,8,3,6,2.0,1,1125,2.8903717578961645,0,4.962844630259907
castellana,entire home/apt,8,3,6,2.0,1,1125,3.912023005428146,0,5.332718793265369
palacio,entire home/apt,8,2,6,2.0,2,1125,5.081404364984463,0,5.953243334287785
palacio,entire home/apt,8,3,5,2.0,1,365,4.787491742782046,0,5.723585101952381
guindalera,entire home/apt,8,4,4,2.0,31,330,0.0,0,5.43372200355424
triana casco antiguo,entire home/apt,8,3,5,2.0,2,365,4.969813299576001,0,5.537334267018537
universidad,entire home/apt,8,4,6,2.0,4,365,2.8903717578961645,0,5.37989735354046
cortes,entire home/apt,8,4,4,3.0,2,1125,2.9444389791664403,0,6.161207321695077
"encarnación, regina",entire home/apt,8,4,4,2.0,1,365,1.0986122886681098,0,6.3473892096560105
museo,entire home/apt,8,3,5,2.0,2,15,3.1780538303479458,0,5.700443573390687
castellana,entire home/apt,8,0,6,0.0,1,365,3.258096538021482,0,5.796057750765372
santa cruz,entire home/apt,8,3,6,2.0,2,365,4.30406509320417,0,5.627621113690637
arenal,entire home/apt,8,3,5,2.0,2,60,5.4680601411351315,0,5.902633333401366
san vicente,entire home/apt,8,3,6,2.0,1,365,1.9459101490553132,0,5.231108616854587
cortes,entire home/apt,8,2,2,2.0,1,365,2.1972245773362196,0,5.84354441703136
centro,entire home/apt,8,3,7,1.5,1,1125,2.9444389791664403,0,4.709530201312334
embajadores,entire home/apt,8,3,5,1.0,1,1125,2.4849066497880004,0,5.298317366548036
cruz de humilladero,entire home/apt,8,4,4,2.0,1,365,3.258096538021482,62,5.420534999272286
sol,entire home/apt,8,3,4,1.0,2,1125,4.51085950651685,0,5.572154032177765
bellas vistas,entire home/apt,8,3,4,3.0,1,1125,3.4339872044851463,0,5.2832037287379885
feria,private room,8,1,4,1.0,1,1125,0.6931471805599453,0,5.602118820879701
centro,entire home/apt,8,3,5,2.0,2,30,3.6375861597263857,0,4.672828834461906
sol,entire home/apt,8,3,6,2.0,2,365,3.9889840465642745,0,5.659482215759621
museo,entire home/apt,8,4,6,4.0,3,60,2.833213344056216,0,5.820082930352362
sol,entire home/apt,8,3,4,2.0,1,1125,1.6094379124341003,0,5.8377304471659395
nervión,entire home/apt,8,3,3,2.0,2,365,0.0,0,4.59511985013459
centro,entire home/apt,8,3,4,2.0,3,365,1.0986122886681098,0,5.886104031450156
san diego,entire home/apt,8,2,3,1.0,2,1125,3.871201010907891,0,5.099866427824199
centro,entire home/apt,8,4,5,1.0,1,1125,3.4657359027997265,0,5.521460917862246
ciudad universitaria,entire home/apt,8,4,6,3.0,1,28,0.0,0,6.0330862217988015
universidad,private room,8,1,12,2.5,1,365,1.791759469228055,0,5.10594547390058
centro,entire home/apt,8,4,4,2.0,1,60,4.990432586778736,0,5.579729825986222
carretera de cadiz,entire home/apt,8,3,3,2.5,5,1125,4.442651256490317,0,4.9344739331306915
embajadores,shared room,8,1,8,1.0,1,365,0.0,0,3.6888794541139363
justicia,entire home/apt,8,4,1,3.0,20,365,2.9444389791664403,0,5.4638318050256105
justicia,entire home/apt,8,3,3,2.0,3,365,2.4849066497880004,0,5.5053315359323625
centro,entire home/apt,8,3,4,2.0,2,180,1.6094379124341003,0,5.869296913133774
arenal,entire home/apt,8,3,6,3.0,2,60,5.153291594497779,0,5.988961416889864
embajadores,entire home/apt,8,2,6,1.0,1,365,5.402677381872279,0,5.41610040220442
el porvenir,private room,8,1,1,1.0,1,1125,0.6931471805599453,0,4.248495242049359
sol,entire home/apt,8,3,4,2.0,1,29,4.02535169073515,0,5.869296913133774
centro,entire home/apt,8,4,0,2.0,1,365,3.6375861597263857,0,5.3981627015177525
este,entire home/apt,8,4,5,4.0,4,1125,4.718498871295094,0,6.028278520230698
palacio,entire home/apt,8,3,5,1.0,1,1125,3.1354942159291497,0,5.25227342804663
ibiza,entire home/apt,8,4,6,3.0,31,330,0.0,0,5.3706380281276624
universidad,entire home/apt,8,4,6,2.0,1,1125,2.4849066497880004,0,6.396929655216146
santa cruz,entire home/apt,8,3,8,3.0,1,1125,4.330733340286331,0,5.717027701406222
santa cruz,entire home/apt,8,3,4,4.0,2,1125,5.7899601708972535,0,5.575949103146316
sol,entire home/apt,8,4,4,4.0,28,1125,4.7535901911063645,0,6.251903883165888
palacio,entire home/apt,8,3,4,2.0,1,1125,1.3862943611198906,0,5.476463551931511
huerta de santa teresa,entire home/apt,8,4,11,2.0,1,180,3.1354942159291497,0,5.831882477283517
bailen-miraflores,entire home/apt,8,3,4,2.0,2,365,3.871201010907891,0,4.962844630259907
centro,entire home/apt,8,4,5,3.0,1,1125,4.867534450455582,0,5.476463551931511
centro,entire home/apt,8,4,3,2.0,4,333,5.5254529391317835,0,5.484796933490655
centro,entire home/apt,8,4,6,2.0,2,365,2.9444389791664403,0,5.0106352940962555
embajadores,entire home/apt,8,4,6,2.0,3,1124,5.771441123130016,0,5.541263545158426
san bartolomé,entire home/apt,8,4,6,2.0,3,30,5.231108616854587,0,5.594711379601839
este,entire home/apt,8,4,5,2.0,1,1125,3.871201010907891,0,6.021023349349527
embajadores,private room,8,1,8,1.0,1,1125,3.091042453358316,0,5.768320995793772
arenal,entire home/apt,8,3,4,3.0,1,365,0.0,0,5.583496308781699
cortes,entire home/apt,8,4,6,2.0,2,365,4.48863636973214,0,5.71042701737487
embajadores,entire home/apt,8,3,6,2.0,1,1125,3.970291913552122,0,5.5093883366279774
sol,entire home/apt,8,2,4,2.0,1,1125,5.834810737062605,0,6.042632833682381
arenal,entire home/apt,8,4,7,4.0,3,1124,4.90527477843843,0,5.564520407322694
palacio,entire home/apt,8,3,5,3.0,2,1125,3.9318256327243257,0,5.978885764901122
embajadores,entire home/apt,8,3,3,2.0,1,365,2.3978952727983707,0,5.19295685089021
san isidro,entire home/apt,8,4,5,3.0,1,365,0.0,0,5.351858133476067
nueva españa,entire home/apt,8,4,4,3.0,31,330,0.0,0,4.736198448394496
centro,entire home/apt,8,4,7,2.0,1,1125,3.6109179126442243,0,5.655991810819852
centro,entire home/apt,8,4,5,4.5,1,1125,2.70805020110221,0,6.061456918928017
campamento,entire home/apt,8,2,4,2.5,1,1125,1.6094379124341003,0,4.948759890378168
embajadores,entire home/apt,8,4,4,1.5,2,365,0.0,0,5.634789603169249
cruz de humilladero,entire home/apt,8,4,5,2.0,3,365,4.454347296253507,0,4.962844630259907
sol,entire home/apt,8,3,3,2.0,3,365,2.9444389791664403,0,5.572154032177765
guindalera,entire home/apt,8,3,4,3.5,3,90,3.970291913552122,0,5.402677381872279
carretera de cadiz,entire home/apt,8,4,6,2.0,2,365,2.0794415416798357,0,5.214935757608986
goya,entire home/apt,8,4,5,2.0,1,1125,4.605170185988092,0,5.8971538676367405
centro,entire home/apt,8,4,6,2.0,1,365,0.0,0,5.049856007249537
centro,entire home/apt,8,3,5,2.0,1,365,0.6931471805599453,0,5.153291594497779
centro,entire home/apt,8,4,4,2.0,3,28,3.2188758248682006,0,5.811140992976701
centro,entire home/apt,8,4,4,3.0,3,1125,5.429345628954441,0,5.308267697401205
centro,entire home/apt,8,4,4,3.0,1,365,1.3862943611198906,0,6.139884552226255
nervión,entire home/apt,8,2,4,2.0,1,1125,0.6931471805599453,0,4.248495242049359
centro,entire home/apt,8,4,7,3.0,2,100,5.2574953720277815,0,5.5053315359323625
bellas vistas,entire home/apt,8,2,3,1.0,1,90,0.6931471805599453,0,5.241747015059643
trafalgar,entire home/apt,8,4,8,3.0,3,1125,4.143134726391533,0,5.579729825986222
san bartolomé,entire home/apt,8,2,4,2.0,2,365,3.828641396489095,0,6.0112671744041615
centro,entire home/apt,8,0,6,3.0,1,1125,1.9459101490553132,0,5.241747015059643
triana este,entire home/apt,8,3,6,1.0,7,365,3.6109179126442243,0,4.7535901911063645
san diego,entire home/apt,8,2,4,2.0,1,1125,2.1972245773362196,0,5.236441962829949
alfalfa,entire home/apt,8,3,6,2.0,3,1000,3.5553480614894135,0,5.41610040220442
trafalgar,entire home/apt,8,3,4,2.0,1,1125,4.248495242049359,0,5.493061443340548
sol,entire home/apt,8,3,4,3.5,2,365,3.1354942159291497,0,6.0473721790462776
embajadores,entire home/apt,8,2,4,2.5,6,365,0.6931471805599453,0,6.411818267709897
san bernardo,entire home/apt,8,4,5,3.5,1,365,2.302585092994046,0,5.996452088619021
san bartolomé,entire home/apt,8,4,5,4.0,1,28,4.990432586778736,0,5.198497031265826
argüelles,entire home/apt,8,3,5,1.0,1,365,3.258096538021482,0,5.318119993844216
embajadores,entire home/apt,8,3,5,1.0,1,1125,3.6375861597263857,0,5.572154032177765
el cerro,entire home/apt,8,4,4,2.0,2,365,0.0,0,4.997212273764115
centro,entire home/apt,8,4,6,2.0,1,1125,4.844187086458591,0,5.991464547107982
centro,entire home/apt,8,3,5,2.0,4,365,2.5649493574615367,0,5.0106352940962555
centro,entire home/apt,8,3,8,1.0,2,90,1.9459101490553132,0,4.61512051684126
cortes,entire home/apt,8,2,3,1.0,3,730,4.356708826689592,0,5.159055299214529
embajadores,entire home/apt,8,4,6,3.0,1,365,6.042632833682381,0,5.846438775057725
justicia,entire home/apt,8,4,4,3.0,1,730,5.017279836814924,0,5.998936561946683
cortes,entire home/apt,8,1,4,2.0,1,365,0.0,0,6.368187186350492
carretera de cadiz,entire home/apt,8,2,6,1.0,1,1125,5.0689042022202315,0,4.8283137373023015
universidad,entire home/apt,8,3,5,2.0,1,31,4.543294782270004,0,5.683579767338681
valdefuentes,entire home/apt,8,4,5,1.5,30,335,3.5263605246161616,0,4.927253685157205
embajadores,entire home/apt,8,4,5,4.0,2,1125,3.6109179126442243,0,6.042632833682381
arenal,entire home/apt,8,4,6,3.0,1,365,3.1354942159291497,0,6.013715156042802
centro,entire home/apt,8,4,6,2.0,3,1125,5.44673737166631,0,5.278114659230517
santa cruz,entire home/apt,8,3,5,3.0,2,60,5.8377304471659395,0,5.988961416889864
universidad,entire home/apt,8,4,5,3.0,1,60,4.574710978503383,0,5.799092654460526
alfalfa,entire home/apt,8,3,5,2.0,1,365,4.51085950651685,0,5.783825182329737
puerto de la torre,entire home/apt,8,4,6,3.0,1,365,3.295836866004329,0,5.003946305945459
este,entire home/apt,8,3,6,3.0,1,365,0.6931471805599453,0,5.545177444479562
universidad,entire home/apt,8,3,6,2.0,1,365,3.58351893845611,0,5.356586274672012
embajadores,entire home/apt,8,3,5,1.0,1,1125,3.8501476017100584,0,5.062595033026967
trafalgar,entire home/apt,8,3,4,3.0,1,365,4.276666119016055,0,5.488937726156687
sol,entire home/apt,8,3,4,2.0,2,365,4.584967478670572,0,5.659482215759621
centro,entire home/apt,8,4,6,2.0,1,1125,3.6888794541139363,0,5.231108616854587
embajadores,entire home/apt,8,4,4,3.0,2,365,5.111987788356544,0,5.655991810819852
arenal,entire home/apt,8,4,6,4.0,1,365,4.51085950651685,0,6.218600119691729
centro,entire home/apt,8,3,6,2.0,1,365,3.367295829986474,0,4.6443908991413725
ciudad universitaria,entire home/apt,8,5,10,6.0,1,1125,0.0,0,5.049856007249537
cortes,entire home/apt,8,4,4,4.5,1,365,3.8918202981106265,0,6.118097198041348
centro,entire home/apt,8,4,6,2.0,4,60,3.9512437185814275,0,5.351858133476067
feria,entire home/apt,8,4,6,2.0,2,48,5.438079308923196,0,5.093750200806762
casco histórico de vallecas,entire home/apt,8,3,4,3.0,2,365,3.7612001156935624,0,5.236441962829949
bellas vistas,entire home/apt,8,2,4,1.0,1,45,4.406719247264253,0,5.634789603169249
palma-palmilla,entire home/apt,8,4,5,1.0,3,365,1.9459101490553132,0,5.342334251964811
quintana,entire home/apt,8,3,5,2.5,2,1125,4.5217885770490405,0,4.859812404361672
universidad,shared room,8,1,6,2.0,1,5,3.9889840465642745,0,3.4965075614664802
centro,entire home/apt,8,4,4,2.0,1,1125,0.6931471805599453,0,5.8522024797744745
cortes,entire home/apt,8,3,4,2.0,1,1125,4.356708826689592,0,5.560681631015528
teatinos-universidad,entire home/apt,8,4,4,2.0,14,1125,1.6094379124341003,0,5.0106352940962555
este,entire home/apt,8,3,7,2.0,4,60,2.833213344056216,0,4.90527477843843
argüelles,private room,8,1,8,1.0,1,365,0.6931471805599453,0,5.872117789475416
embajadores,private room,8,1,4,1.0,1,365,0.6931471805599453,0,5.966146739123692
embajadores,entire home/apt,8,3,4,2.0,1,365,3.258096538021482,0,5.14166355650266
santa cruz,entire home/apt,8,4,7,4.0,1,365,4.584967478670572,0,6.100318952020064
palacio,entire home/apt,8,4,5,4.0,1,1125,6.192362489474872,0,5.755742213586912
sol,entire home/apt,8,3,4,2.0,2,365,3.6888794541139363,0,5.659482215759621
palacio,entire home/apt,8,4,6,2.0,1,365,3.9318256327243257,0,5.272999558563747
este,entire home/apt,8,3,6,2.0,2,365,1.0986122886681098,0,5.25227342804663
"el torrejón, el cerezo",entire home/apt,8,2,5,1.0,1,365,2.772588722239781,0,4.219507705176107
fontarrón,entire home/apt,8,4,4,3.0,105,360,0.0,0,4.442651256490317
centro,entire home/apt,8,2,3,2.0,2,30,4.8283137373023015,0,5.147494476813453
alfalfa,entire home/apt,8,3,7,2.0,3,1125,4.962844630259907,0,5.327876168789581
san lorenzo,entire home/apt,8,4,5,4.5,1,365,4.02535169073515,0,6.192362489474872
trafalgar,entire home/apt,8,4,5,3.0,31,330,0.0,0,5.318119993844216
castilla,entire home/apt,8,3,4,2.0,1,1125,0.0,0,4.060443010546419
este,entire home/apt,8,4,4,2.5,1,1125,4.276666119016055,0,5.214935757608986
san vicente,entire home/apt,8,4,8,2.0,1,1125,4.060443010546419,0,5.802118375377063
centro,entire home/apt,8,3,5,2.0,1,1125,2.6390573296152584,0,5.407171771460119
no asignado,entire home/apt,8,5,9,2.5,1,365,1.791759469228055,0,5.37989735354046
centro,entire home/apt,8,3,6,2.0,2,180,3.332204510175204,0,5.8916442118257715
centro,entire home/apt,8,4,6,2.0,5,365,2.1972245773362196,0,5.857933154483459
centro,entire home/apt,8,3,5,2.0,2,35,2.772588722239781,0,4.897839799950911
feria,entire home/apt,8,3,4,3.0,3,60,4.499809670330265,0,5.123963979403259
embajadores,entire home/apt,8,2,4,2.0,3,30,5.030437921392435,0,5.3612921657094255
universidad,entire home/apt,8,4,5,4.0,2,1125,3.5553480614894135,0,6.091309882077698
san gil,entire home/apt,8,3,5,2.0,2,500,3.8501476017100584,0,5.1298987149230735
huerta de la salud,entire home/apt,8,3,6,2.0,2,365,2.772588722239781,0,5.438079308923196
justicia,entire home/apt,8,3,4,2.0,2,365,3.7376696182833684,0,6.016157159698354
este,entire home/apt,8,3,4,2.0,1,1125,2.70805020110221,0,4.795790545596741
carretera de cadiz,entire home/apt,8,4,5,1.0,2,28,5.3612921657094255,0,4.454347296253507
embajadores,entire home/apt,8,3,6,2.0,1,1125,5.429345628954441,0,5.54907608489522
heliópolis,entire home/apt,8,3,6,2.5,2,28,3.8066624897703196,0,5.6131281063880705
centro,entire home/apt,8,4,6,1.0,3,32,2.8903717578961645,0,4.543294782270004
canillas,entire home/apt,8,4,6,3.5,4,21,3.871201010907891,0,5.978885764901122
este,entire home/apt,8,4,5,2.0,1,1125,0.6931471805599453,0,4.867534450455582
nervión,entire home/apt,8,3,7,2.0,1,1125,3.1354942159291497,0,5.153291594497779
recoletos,entire home/apt,8,4,4,3.0,31,365,0.0,0,5.327876168789581
gaztambide,entire home/apt,8,3,4,2.0,3,30,5.123963979403259,0,5.53338948872752
justicia,entire home/apt,8,4,5,2.0,1,90,5.556828061699537,0,6.016157159698354
san bartolomé,entire home/apt,8,4,6,4.0,1,365,2.3978952727983707,0,6.0014148779611505
san lorenzo,entire home/apt,8,3,5,1.5,1,1125,3.1354942159291497,0,4.248495242049359
san bartolomé,entire home/apt,8,4,6,2.0,1,1125,3.6375861597263857,0,5.54907608489522
centro,entire home/apt,8,3,7,2.0,1,365,4.007333185232471,0,5.768320995793772
triana casco antiguo,entire home/apt,8,2,5,2.0,5,365,2.833213344056216,0,5.220355825078324
pinar del rey,entire home/apt,8,4,8,2.0,3,365,2.6390573296152584,0,4.820281565605037
universidad,entire home/apt,8,4,4,2.0,2,100,2.1972245773362196,0,5.342334251964811
puerta del angel,entire home/apt,8,4,5,1.0,1,365,0.0,0,5.159055299214529
palacio,entire home/apt,8,3,5,1.5,1,365,5.934894195619588,0,5.075173815233827
centro,entire home/apt,8,3,5,2.0,1,365,0.6931471805599453,0,4.875197323201151
centro,entire home/apt,8,3,4,0.0,1,365,1.6094379124341003,0,5.278114659230517
triana casco antiguo,entire home/apt,8,4,4,4.0,3,365,0.0,0,6.003887067106539
centro,entire home/apt,8,3,5,2.0,3,365,0.0,0,5.313205979041787
berruguete,entire home/apt,8,2,3,1.0,1,1125,4.727387818712341,0,5.342334251964811
campanillas,entire home/apt,8,4,5,2.0,3,365,1.3862943611198906,0,5.521460917862246
triana casco antiguo,entire home/apt,8,3,5,2.0,2,365,4.553876891600541,0,5.472270673671475
el goloso,entire home/apt,8,4,5,2.0,1,365,1.791759469228055,0,5.598421958998375
centro,entire home/apt,8,5,5,2.5,1,1125,2.6390573296152584,0,5.765191102784844
palacio,entire home/apt,8,3,4,2.0,2,365,5.652489180268651,0,5.517452896464707
cortes,entire home/apt,8,4,7,2.0,2,1125,5.056245805348308,0,5.973809611869261
carretera de cadiz,entire home/apt,8,4,5,2.0,1,365,3.6109179126442243,0,4.727387818712341
centro,entire home/apt,8,3,5,1.0,2,30,1.0986122886681098,0,5.529429087511423
triana este,entire home/apt,8,4,0,3.0,1,60,3.912023005428146,0,5.327876168789581
bellas vistas,entire home/apt,8,2,4,1.0,1,45,4.804021044733257,0,5.424950017481403
churriana,entire home/apt,8,4,4,2.0,5,28,1.0986122886681098,0,5.493061443340548
universidad,entire home/apt,8,2,6,1.0,1,1125,5.1298987149230735,0,5.241747015059643
este,entire home/apt,8,4,4,4.0,1,365,0.0,0,6.54965074223381
cuatro caminos,entire home/apt,8,3,4,2.0,1,1125,3.6888794541139363,0,5.14166355650266
universidad,private room,8,1,8,4.0,1,365,1.0986122886681098,0,5.1647859739235145
justicia,entire home/apt,8,2,4,2.0,3,360,4.442651256490317,0,5.683579767338681
sol,entire home/apt,8,4,5,4.0,1,365,3.1780538303479458,0,6.025865973825314
lucero,entire home/apt,8,3,4,2.0,1,1125,1.3862943611198906,0,4.718498871295094
museo,entire home/apt,8,4,7,2.5,3,1125,4.564348191467836,0,5.676753802268282
centro,entire home/apt,8,3,6,2.0,1,15,4.51085950651685,0,5.081404364984463
cruz de humilladero,entire home/apt,8,4,7,2.0,2,60,4.219507705176107,0,4.406719247264253
sol,entire home/apt,8,3,4,3.0,2,1125,4.897839799950911,0,5.631211781821365
centro,entire home/apt,8,3,5,1.0,3,50,4.762173934797756,0,5.19295685089021
embajadores,entire home/apt,8,1,5,4.0,1,365,0.0,0,5.53338948872752
santa catalina,entire home/apt,8,4,7,2.0,2,1125,5.389071729816501,0,5.2574953720277815
